university_slug,university_name,country_slug,status,owner_agent_id,claimed_at,published_at,programme_count,payload_file,published_url,notes
constructor-university-bremen,Constructor University,germany,published,main-agent,2026-07-12T00:00:00+05:30,2026-07-12T00:00:00+05:30,6,research/catalog-payloads/constructor-university-bremen.json,https://www.studentstraffic.com/university/constructor-university-bremen,First multi-stream pilot
rmit-university-vietnam,RMIT University Vietnam,vietnam,published,main-agent-and-huygens,2026-07-12T00:00:00+05:30,2026-07-12T00:00:00+05:30,5,research/catalog-payloads/rmit-university-vietnam.json,https://www.studentstraffic.com/university/rmit-university-vietnam,MBA plus four engineering and technology programmes
hanoi-university-science-technology,Hanoi University of Science and Technology,vietnam,published,019f52c8-d5e0-70b0-97ce-8a797534b5df,2026-07-12T00:00:00+05:30,2026-07-12T00:00:00+05:30,1,research/catalog-payloads/hanoi-university-science-technology.json,https://www.studentstraffic.com/university/hanoi-university-science-technology,Mechatronic Engineering published; current fee withheld
university-of-malta,University of Malta,malta,published,verify-publish-agent+main-agent,2026-07-12T00:00:00Z,2026-07-12T21:45:00Z,7,research/catalog-payloads/university-of-malta.json;research/catalog-payloads/university-of-malta-stage2-medical-dental-nursing.json,https://www.studentstraffic.com/university/university-of-malta,Stage-1 published (Mechanical Eng, Electrical & Electronic Eng, Computing Science, International MBA) via publish-catalog-payload.ts -- verify pass fixed real mba course-row drift and a "six semesters" vs actual 4-instalment fee inconsistency; 4 material claims spot-checked directly against um.edu.mt, all confirmed. Stage-2 (MD Doctor of Medicine and Surgery, Master of Dental Surgery, BSc Hons Nursing) published via scripts/add-program-offerings.mjs after stage-1 went live -- targets existing active mbbs/bds/bsc-nursing course rows, which publish-catalog-payload.ts cannot touch (courseSchema.stream is engineering/business only). Cleaned internal pipeline commentary out of each programme's public audienceEligibility.notes field before publishing (was placeholder process text, not eligibility guidance). All 7 programme routes + university page return HTTP 200 after manual /api/revalidate (local .env lacked REVALIDATE_SECRET, used .env.local). KNOWN SITE-WIDE ISSUE (not caused by this publish, also seen on luiss-guido-carli, university-of-mannheim, fpt-university): page <title> metadata stuck on stale "University/Page Not Found" despite correct body content and 200 status -- looks like a PPR static-shell cache-invalidation gap; flagged to user directly, not fixed here. Docs: docs/research-scopes/university-of-malta.md
rwth-aachen-university,RWTH Aachen University,germany,published,019f52c8-d5e0-70b0-97ce-8a797534b5df,2026-07-12T01:51:21+05:30,2026-07-12T01:55:24+05:30,2,research/catalog-payloads/rwth-aachen-university.json,https://www.studentstraffic.com/university/rwth-aachen-university,Computer Science BSc plus Full-Time MBA Digitalization & Industrial Change; Computer Science is primarily German-medium and MBA tuition is EUR 35
technical-university-of-munich,Technical University of Munich,germany,published,019f52dc-fc3c-7752-a1f9-22bcdb409b73,2026-07-12T01:56:33+05:30,2026-07-12T03:12:00+05:30,1,research/catalog-payloads/technical-university-of-munich.json,https://www.studentstraffic.com/university/technical-university-of-munich,Official Executive MBA in General Management published; engineering bachelor mappings omitted where current international programme evidence was insufficient
vinuniversity,VinUniversity,vietnam,published,019f52ee-44ba-79b0-8cdd-91f0df5d31e2,2026-07-12T01:56:33+05:30,2026-07-12T02:21:13+05:30,3,research/catalog-payloads/vinuniversity-program-enrichment.json,https://www.studentstraffic.com/university/vinuniversity-college-health-sciences,Programme-only enrichment of the existing VinUniversity record; preserve published MBBS content
university-of-british-columbia,University of British Columbia,canada,published,019f52dd-2487-7ad0-8d4f-d5473ddab1b8,2026-07-12T01:56:33+05:30,2026-07-12T02:18:00+05:30,5,research/catalog-payloads/university-of-british-columbia.json,https://www.studentstraffic.com/university/university-of-british-columbia,Four Vancouver BASc engineering pathways plus Sauder full-time MBA; published through validated catalogue payload
western-university,Western University,canada,published,main-agent,2026-07-11T20:26:09.700Z,2026-07-12T06:35:00+05:30,5,research/catalog-payloads/western-university.json,https://www.studentstraffic.com/university/western-university,Ivey MBA (12-month) plus Mechanical/Civil/Software/Mechatronic Systems Engineering BESc; all 5 course rows re-verified verbatim against live DB immediately before publish (no drift); one FAQ answer trimmed to meet 700-char schema limit before publish; university page, both Cloudinary assets confirmed HTTP 200
bocconi-university,Bocconi University,italy,published,bocconi-university-research-agent,2026-07-12T02:10:00+05:30,2026-07-12T02:49:04+05:30,3,research/catalog-payloads/bocconi-university.json,https://www.studentstraffic.com/university/bocconi-university,Full-Time MBA plus Executive MBA Modular plus Rotman-SDA Bocconi Global Executive MBA (all mapped to existing mba course row, verified unchanged after TUM publish drift); no medical/engineering overlap with existing Italy entries; verify pass fixed a Full-Time MBA average-work-experience error (six years to five years, per cited admissions source) before publish
university-of-waterloo,University of Waterloo,canada,published,019f52ed-5490-7c81-a217-054a10daa94e,2026-07-12T02:14:33+05:30,2026-07-12T02:26:11+05:30,6,research/catalog-payloads/university-of-waterloo.json,https://www.studentstraffic.com/university/university-of-waterloo,Published six supported direct-entry Engineering BASc programmes; HTTP 200 verified for university, programme routes and Cloudinary media
university-of-padua,University of Padua,italy,held,019f52ed-6a0d-75a3-a3ab-e233db2ad446,2026-07-12T02:14:33+05:30,,,research/catalog-payloads/university-of-padua.json,,Held: live DB duplicate found — University of Padova (slug university-of-padova-italy, city Padova, published=true) is the same institution as University of Padua, Italy; stopped to avoid duplicate publication.
frankfurt-school-finance-management,Frankfurt School of Finance & Management,germany,published,019f52ed-8311-7ab3-98e1-ac20b0edcb80,2026-07-12T02:14:33+05:30,2026-07-12T02:25:13+05:30,4,research/catalog-payloads/frankfurt-school-finance-management.json,https://www.studentstraffic.com/university/frankfurt-school-finance-management,Published four supported MBA/business programmes through validated atomic publisher; university, programme routes and Cloudinary media HTTP 200
politecnico-di-milano,Politecnico di Milano,italy,published,stage-b-verify-publish,2026-07-12T00:00:00+05:30,2026-07-12T00:00:00Z,4,research/catalog-payloads/politecnico-di-milano.json,https://www.studentstraffic.com/university/politecnico-di-milano,Verified and published by Stage B. Civil Engineering (bilingual EN/ITA) bachelor plus three MIP Politecnico di Milano MBA formats (International Full-Time, International Part-Time, International Flex Executive MBA); held three newly announced English bachelors (Engineering Science, Industrial Engineering, Process Engineering) as explicitly "pending approval" for 2026-2027 per Polimi's own programme pages. Course-row drift found on both be-btech-civil-engineering and mba (summary/metaTitle/metaDescription/displayOrder all changed further since research agent's last check, beyond the alias drift it had already caught) - corrected payload to match live DB verbatim immediately before publish, re-checked again immediately before running the publish script with no further drift. No DB duplicate found on recheck (distinct from University of Milan, University of Milan-Bicocca and Marche Polytechnic University). Spot-checked ISEE tuition cap (EUR 3,943.04), all three MIP MBA fees/durations, AACSB listing and QS 87th/1st-Italy ranking directly against official pages - all confirmed. Cloudinary logo+cover HTTP 200 confirmed. Published university + all 4 programme routes verified HTTP 200 live (programme routes are top-level /<slug>, not nested under /university/). Docs: docs/research-scopes/politecnico-di-milano.md
simon-fraser-university,Simon Fraser University,canada,published,stage-b-verify-publish,2026-07-11T21:03:06Z,2026-07-11T21:31:32Z,5,research/catalog-payloads/simon-fraser-university.json,https://www.studentstraffic.com/university/simon-fraser-university,Verified and published by Stage B. Beedie Full-Time MBA plus Engineering Science Computer/Electronics/Biomedical Engineering options and Mechatronic Systems Engineering (Surrey campus); Computing Science BSc, Sustainable Energy Engineering, Engineering Physics and Systems Engineering options, and Beedie BBA/EMBA/MOT MBA held; no DB duplicate found on recheck immediately before publish. Course-row drift fixed pre-publish due to heavy concurrent activity: mba row was patched twice (payload draft vs. live at 21:03 vs. live again at publish time -- another agent, likely Malta, had already changed it once, and it drifted a second time before this publish) and be-btech-biomedical-engineering had been created live in the interim by a concurrent agent (likely VGTU) since the SFU draft assumed it was a new row -- payload's course entries were re-synced verbatim to live DB values immediately before the publish transaction. All 5 programme URLs, university URL and both Cloudinary assets confirmed HTTP 200 post-publish.
whu-otto-beisheim-school-management,WHU Otto Beisheim School of Management,germany,published,019f52f6-a521-7701-a6d2-87982305917b,2026-07-12T02:24:52+05:30,2026-07-12T02:35:45+05:30,4,research/catalog-payloads/whu-otto-beisheim-school-management.json,https://www.studentstraffic.com/university/whu-otto-beisheim-school-management,Business programme research validated; four supported MBA formats
